X,Y
-0.947111523438489,-1.4916133615522567
1.3838057717699843,-0.7832820863104196
0.29524449405442704,-1.109963532622001
1.526351349081127,-0.732725663666189
0.415286119292755,-1.0620642379748528
0.36018960986136517,-1.0954986042195787
1.4474236890386996,-0.7709409086448933
0.3954285287484164,-1.0737858894311298
1.6843804614524385,-0.6889212505102736
1.5091045703329973,-0.7311392126877974
1.3601757191233992,-0.784155196206967
1.5144870171839588,-0.7517252414497435
1.4516772071870472,-0.7430556570818527
0.43496640456734054,-1.0788934964792118
0.4556927463905975,-1.0724873933431405
0.4586587897386609,-1.074684940017756
-0.8644367120213023,-1.4586920391726232
0.4021962574309625,-1.0719939142279877
1.4592566428990892,-0.7518639187925509
-0.5770726389444026,-1.3688592117345664
-0.8359661678667307,-1.45914417744559
-0.6950501394136681,-1.3972421759391374
1.6134717244566628,-0.7307809898312755
-0.9655372503987185,-1.5040171097242379
0.30978049790846085,-1.1053217950692176
1.5129751611796984,-0.7435411898566526
1.5456616349536891,-0.7463393066111337
0.4748327714140262,-1.0731608508670751
-0.8114209891777837,-1.4403754541254672
1.4285392696347627,-0.7575610536061423
-0.6557695208813756,-1.3913428240283388
1.46088274888175,-0.7701424929283017
0.3801873973390312,-1.093053228533206
0.31127785307130396,-1.1123229878247392
1.5825069096082054,-0.72493917728525
1.517182019542558,-0.7421648189325951
-0.7491624674982053,-1.4118596460002475
0.453519317042043,-1.0599233378489836
1.3397763592161795,-0.7943896006523398
-0.9178303623114866,-1.4860287431946997
-0.8181231034546702,-1.4423220554796077
0.44945168597457685,-1.0711594193141678
-0.7686034847500786,-1.4249387204281727
1.347451985407355,-0.7952922690392161
-0.697309425367938,-1.4032325967562673
1.567732501392177,-0.7127723338547786
0.47436186696904914,-1.0480745820604322
0.42792738550746434,-1.0716113179662197
0.38171726733872846,-1.0962683195380098
-0.8239471065116324,-1.458366598854974
0.39557741202834984,-1.0868960462161623
-0.7602765947021008,-1.4269806812736217
-0.8174929882003841,-1.4374234788331655
0.5209571620567879,-1.031783936893981
1.5437961021002928,-0.7346706095541095
1.498462749893782,-0.7523556394601586
0.41108079260525415,-1.0757181473992803
1.4511044576120655,-0.770429353688091
0.37056708543701167,-1.0838253751936937
0.3472544876400222,-1.1018435347146762
0.5147666811023197,-1.053945089807959
0.41105355380639125,-1.0819870285810735
1.3590115633442692,-0.7987096779835536
1.3659617212318267,-0.793949240173862
0.31775419374857117,-1.1151138943348162
-0.7152148373699876,-1.4102802754232096
-0.8661723598188146,-1.441767227338942
0.44017514307565,-1.0615204011109116
1.4160558605463023,-0.7841341945569791
1.4378886805796176,-0.7753010431125993
-0.7602966699984509,-1.4389976387579455
0.39243299380360774,-1.1098469144544993
-0.9250315538923147,-1.481624526258256
1.5701753035364663,-0.7422739457391971
1.5087748708399593,-0.7374011341199577
1.420451517250574,-0.7630658627243798
1.5713817659461644,-0.707845442269153
-0.820644575841054,-1.4521405721374778
0.3915149636693466,-1.0708280549041844
0.4191350420798392,-1.0676478502896667
-0.7671337997717519,-1.4329401554901948
0.454083026415361,-1.0582132351706188
-0.8987517779848695,-1.464449363467191
1.529483936121535,-0.7353633038501228
0.48678448160249244,-1.0486742850465716
0.439542398481925,-1.0630920047083179
-0.7664158743066977,-1.4362767164589478
-0.7736282795643481,-1.4249958381664118
0.2970681132932895,-1.1073293812947942
0.3565022259793177,-1.0944707232637318
-0.8769130217743855,-1.4728632174315035
1.6332661701840478,-0.716010845596204
0.3702908140111976,-1.0880405607062449
1.4693425777299411,-0.7469187369846367
-0.9030813720271155,-1.4772889905324564
1.3330704418339525,-0.8019298536668247
1.5103154536557823,-0.7449227101392337
0.40248092107944294,-1.0931883538933036
1.3875899718723368,-0.7777833133671822
-0.7571196782166091,-1.4208291052838813
1.3218573886263159,-0.8022331093762106
-1.0869620024854958,-1.5218983446944154
-0.841174941768465,-1.4609393534488797
1.718527176211538,-0.6912102612881734
-0.7774883272961598,-1.4334402566340607
-0.6827887072523305,-1.4032161023546355
1.4840137614915463,-0.7589565968299183
-0.7088761955431053,-1.4029434077568546
1.5146848458408644,-0.7512939153205704
1.4946974526443053,-0.7772920934701384
-0.8447419144189677,-1.449996220503377
1.5261166102879031,-0.736989373510665
0.4367057714527591,-1.0724747312983207
0.4151742357684967,-1.0753915954609143
1.448352179044917,-0.7699651065587213
1.5214341519507506,-0.740262277946007
-0.8389809803155769,-1.4666008697481303
1.4970585545048425,-0.7464557804674018
0.5267230565835319,-1.04472683592124
1.4070097636804908,-0.7672253834709029
1.6333355796671096,-0.7009525476335369
1.4498698121449456,-0.7717157695323767
0.37108780724898816,-1.100760875421533
0.36875532984128007,-1.0805628416723327
-0.9530715257256707,-1.4911322425077502
1.399612364787251,-0.7907236292223009
-0.6349072067768751,-1.386863321581219
1.3914853943509964,-0.7942451267006921
-0.7988548708329346,-1.439909288117821
0.37096303250437795,-1.094156646716656
-0.7615570562380342,-1.4222580543057917
-0.7491340456981902,-1.4138425346752372
0.31415768124919097,-1.0990937783694286
1.3993858061932933,-0.7799783091877415
1.5491544259094943,-0.7246844033923624
0.31760499460448305,-1.122489279680585
1.5281239703806517,-0.7394006995375331
0.44758489353087794,-1.071193970464191
-0.9086073582612479,-1.4766441312937313
-0.851345198704911,-1.4579536504568222
0.40936017654225587,-1.0730421875103138
0.32190421991881535,-1.1064323465890002
-0.8074768921564728,-1.4509529588131442
1.5989857431879446,-0.726019798548966
0.3949835161334223,-1.0841044307039953
1.4992312203942162,-0.7492885633660783
1.476828978354648,-0.7720868174420211
-0.7344381938828618,-1.4175727486042433
0.4211172303166803,-1.060048403809923
1.5806073198647212,-0.72226486654517
1.6110675831822308,-0.7296778571458824
0.47051588270255307,-1.0638425487895977
1.4075176324020195,-0.7834456984390269
1.5508617789928116,-0.7270677445027713
0.48716348576381113,-1.0604407827476836
-0.6370801985191109,-1.38925647876674
-1.0661965337157329,-1.531160133185092
-0.760576235055797,-1.4260987320863596
0.46067858840129433,-1.066513085709173
-0.7550021658653452,-1.425969986680592
-0.7495792481465543,-1.42257204009022
-0.9033495531460407,-1.4576101180295864
1.7511424016875003,-0.6711758845832676
0.3796684715159573,-1.095294856067825
-0.9399405718282422,-1.480400945827558
0.4213867785747541,-1.0686120840952824
0.2690215816022918,-1.1358849448816322
0.3990457203849135,-1.0668896091331475
0.31001531065064686,-1.1061975035822955
-1.0158249662747927,-1.4951663114228102
0.6818076829909085,-0.9966868237523643
1.458413914625586,-0.7673420451983376
1.4602138203319162,-0.7596004159284678
0.33400219972022455,-1.0793220101382617
0.5569918506512838,-1.039340902401308
1.4194610679108217,-0.7676554552878139
0.3788532777818556,-1.0930697585421936
1.316319639492556,-0.790562445819848
0.5121546832956182,-1.061390873702972
0.4642657372245268,-1.0727256392200133
-0.9071962552290219,-1.4793859245070244
-0.7815942168728435,-1.4365627335958437
-0.846255571632458,-1.428583669330084
1.4634620993886103,-0.7609540912672236
0.33698250154689435,-1.0916814096873375
0.3942448244116031,-1.0982228489792047
0.39686197809688556,-1.0851108538151404
1.2252817293484302,-0.8078397612147
0.4725647009213709,-1.0711687519422124
0.2988293536238209,-1.0964860764920012
0.4091041688303885,-1.0635355866152738
-0.8299485890791616,-1.4472216686068307
0.26540673215604293,-1.1215903923629316
1.6548409232959875,-0.7114848884377286
1.5230145444054375,-0.7408358819097799
0.3445942789329609,-1.0958617991308692
0.33946022139034165,-1.1026822381455352
-0.7368725269878424,-1.407552915573006
1.4410131304492682,-0.7859593302162932
-0.9936838040620186,-1.4735392198595625
-0.8204521539173198,-1.4500560554662296
1.5175929678580313,-0.7279870277996993
0.3979247107755039,-1.074544881412612
-0.9550251420285287,-1.494633400378372
-0.9136922581410435,-1.4773841858989845
1.46784298317864,-0.7538782790161118
0.3889529626197613,-1.0860611489568115
1.5381037367055461,-0.743583884549821
1.551124047042968,-0.7355404078643887
1.412750462004422,-0.7796728914907239
-0.8386445762226418,-1.460918322053619
1.5131618043236978,-0.7549069593103903
1.778767005585907,-0.6627902430850482
1.4766439727989702,-0.748011801885349
1.5091200481778275,-0.7493189947955672
1.418689724713378,-0.7741625299910286
1.6068007477230124,-0.7071232392074864
-0.8543495507932635,-1.4375821310127486
0.5014868281259669,-1.0642642308687016
0.4048724696120897,-1.0940772111403456
1.5629066795191522,-0.7320823451176459
0.4379438255384088,-1.0779726823343263
-0.83635832903068,-1.4377661950857037
0.4992649387887335,-1.053908067313317
0.45249390428251324,-1.0761905292874943
0.3716733191233776,-1.0865302552448675
0.3206727250020447,-1.0952526843149741
1.4506668255575685,-0.753599341715268
-0.6774838544900145,-1.4090113224513219
-0.8785796269382774,-1.4717480237058829
1.5170992999477604,-0.7439704110446065
0.3787860670244018,-1.092647715036794
0.36991873655367696,-1.0895618464984365
1.2842257114289597,-0.8076375813529877
0.422937858091956,-1.0838611519770365
