X,Y
-0.947111523438489,30.83562472744637
1.3838057717699843,33.79126351509636
0.29524449405442704,7.955256846970802
1.526351349081127,52.51968555227526
0.415286119292755,11.2349155024237
0.36018960986136517,9.81038363663884
1.4474236890386996,42.62615460003474
0.3954285287484164,10.948633718408178
1.6843804614524385,58.219719109393054
1.5091045703329973,50.76983709502077
1.3601757191233992,30.607905987999068
1.5144870171839588,51.26863454541757
1.4516772071870472,43.222426847800925
0.43496640456734054,12.274991313616207
0.4556927463905975,12.987010698468769
0.4586587897386609,13.100021261334167
-0.8644367120213023,31.425955037821975
0.4021962574309625,11.070950784761719
1.4592566428990892,44.337478888376715
-0.5770726389444026,23.03340388305561
-0.8359661678667307,31.205250914136403
-0.6950501394136681,28.282228985732736
1.6134717244566628,58.40931107816361
-0.9655372503987185,30.57713555785447
0.30978049790846085,8.478491483531412
1.5129751611796984,51.08846113894254
1.5456616349536891,54.3685709088982
0.4748327714140262,13.76060497711812
-0.8114209891777837,30.983362581838637
1.4285392696347627,39.925596779971144
-0.6557695208813756,26.440882734837746
1.46088274888175,44.45802583559951
0.3801873973390312,10.44468798410835
0.31127785307130396,8.335622836806673
1.5825069096082054,57.04496840851813
1.517182019542558,51.52690455329058
-0.7491624674982053,29.724651623720007
0.453519317042043,12.841901602854753
1.3397763592161795,28.14518710331832
-0.9178303623114866,31.354842325610942
-0.8181231034546702,31.125547946106114
0.44945168597457685,12.547597235455049
-0.7686034847500786,30.2615181564657
1.347451985407355,29.097523911005588
-0.697309425367938,28.321461916863672
1.567732501392177,56.213626387894884
0.47436186696904914,13.605038950569115
0.42792738550746434,12.149916768048765
0.38171726733872846,10.318050555980108
-0.8239471065116324,31.23921321871022
0.39557741202834984,10.878511601878914
-0.7602765947021008,30.01281692786495
-0.8174929882003841,31.02311562729216
0.5209571620567879,15.489025600703485
1.5437961021002928,54.329179264894925
1.498462749893782,49.44354519274734
0.41108079260525415,11.476328935912997
1.4511044576120655,43.152846053060955
0.37056708543701167,9.968925234473478
0.3472544876400222,9.216616342408443
0.5147666811023197,15.275813843721327
0.41105355380639125,11.40723469771234
1.3590115633442692,30.52500040244088
1.3659617212318267,31.576927336821146
0.31775419374857117,8.443217399194847
-0.7152148373699876,28.547808615003838
-0.8661723598188146,31.220208013165653
0.44017514307565,12.339104668641854
1.4160558605463023,38.19952367314788
1.4378886805796176,41.40564839876586
