X,Y
1.957075619631647,-0.31344224078445415
-0.0599761593607433,-1.194264238845916
2.625676793709686,0.012313235996748047
2.9108470745868207,0.5041091922385527
-1.4265527829807545,-0.28898781887265335
-0.45326926029347714,-1.6908635737801843
1.6917606047509282,-0.25718085668458235
1.0256361114846266,0.418083298712926
1.4747982637435668,0.27357678113950823
0.22043410863962992,-0.4293847076021466
2.819096962294243,0.23696248352637328
2.6666879031434223,0.049158784518092795
1.5990460463418241,-0.031291739904347075
3.1908618104520494,1.0953105613203777
2.2012640133780685,-0.32475719513708
0.21106130567514264,-0.6025215590690631
2.0531261761237483,-0.4495729936619819
0.06167609875650165,-0.7798789795293289
2.8176754519609086,0.2321783181168172
1.4251111335206206,0.061883068073516304
1.2227064546821091,0.1872101377044711
0.47860568339408793,-0.00882763490288238
3.333812008011045,1.367268676982869
1.2682057768967967,0.3592673247360513
0.8575082667553392,0.25677515529979666
0.9717996742676556,0.2421946657829523
2.298463778330023,-0.37260216023985304
2.0481660965461175,-0.37496841713359347
2.1190989173939827,-0.34751332661017265
2.146231504511824,-0.5371583501237138
4.712471401305692,0.047625823566201986
0.8903774754230767,0.2594970090318756
0.731635906392694,0.18540077239924696
0.2793409076281834,-0.31379752235517094
2.4239691338632436,-0.45577631815229014
3.193458439081337,1.1344511159855772
1.3290788135176874,0.2573255984304175
0.23976528455620794,-0.5919094963950635
0.26327817646314067,-0.5076833171481956
2.4758891817370516,-0.06289575206703836
2.6148812568051634,0.19163603079864144
2.3147314024577925,-0.21290239480018644
0.5017354390669586,0.15517917571460488
1.8482419846000797,-0.32208423343481973
1.6750287137110924,-0.260922810244129
1.8280328950935194,-0.2429293851739813
2.807143166922285,0.4049544196784897
1.8353933231620234,-0.4287924478072385
2.5183703446078423,-0.22850125753139067
1.6013686042333373,-0.11207845635838377
1.9336790980349763,-0.273081157933953
2.4469323387578106,-0.19254528491984652
-0.6857337297834997,-1.8316703956039317
1.020493175464048,0.38651768369173767
0.7944410185608067,0.18467224640255425
0.5416832276349871,-0.01594502794632492
1.0872866231599745,0.23182878442384494
3.742411966851594,1.742480539523761
0.20125332646013516,-0.6681398398015381
2.952417531887221,0.6818092938859104
-1.0243046574237071,-1.4103145048231953
0.9976724550213377,0.3462910913220355
1.7441295976575084,0.009514512620187515
2.379333497038917,-0.23732276515559003
2.5668398696892822,-0.11005054622864777
