X,Y
-0.947111523438489,-1.5355610369578396
1.3838057717699843,0.18898827933073145
0.29524449405442704,-0.42233410656094855
1.526351349081127,0.05357561689169754
0.415286119292755,-0.16566302935370794
0.36018960986136517,-0.2835427607661513
1.4474236890386996,0.12151572552907733
0.3954285287484164,-0.21558649183473366
1.6843804614524385,-0.12077198396685944
1.5091045703329973,0.06255544403454752
1.3601757191233992,0.20339941181315696
1.5144870171839588,0.04010712044531243
1.4516772071870472,0.1251411778637966
0.43496640456734054,-0.1426437783880474
0.4556927463905975,-0.10933191185704837
0.4586587897386609,-0.09447421019809306
-0.8644367120213023,-1.6461326923326467
0.4021962574309625,-0.20620384328513353
1.4592566428990892,0.10494253132285701
-0.5770726389444026,-1.7458126370207352
-0.8359661678667307,-1.6951698338544439
-0.6950501394136681,-1.7402454577697724
1.6134717244566628,-0.044235830950869734
-0.9655372503987185,-1.4927184930224286
0.30978049790846085,-0.37404605236520067
1.5129751611796984,0.0700234309239441
1.5456616349536891,0.016828167374457727
0.4748327714140262,-0.07878841436294305
-0.8114209891777837,-1.6909955906950584
1.4285392696347627,0.1425612581072511
-0.6557695208813756,-1.7640497187244062
1.46088274888175,0.1092510792633449
0.3801873973390312,-0.24108713442189464
0.31127785307130396,-0.36119459687573896
1.5825069096082054,-0.027253083988323525
1.517182019542558,0.05069539118118386
-0.7491624674982053,-1.73036285911993
0.453519317042043,-0.10496728258562461
1.3397763592161795,0.20902861866192105
-0.9178303623114866,-1.5702599315691106
-0.8181231034546702,-1.6859685300349183
0.44945168597457685,-0.09697716106639398
-0.7686034847500786,-1.7155298666012475
1.347451985407355,0.22070858331259297
-0.697309425367938,-1.7559142737332043
1.567732501392177,0.009375478061393643
0.47436186696904914,-0.07290415502424645
0.42792738550746434,-0.14744293399807074
0.38171726733872846,-0.24144820031508407
-0.8239471065116324,-1.6699887653686347
0.39557741202834984,-0.19981615696472102
-0.7602765947021008,-1.7324968885475323
-0.8174929882003841,-1.678312386152679
0.5209571620567879,0.010383669585539575
1.5437961021002928,0.03408400388657019
1.498462749893782,0.06287115538637247
0.41108079260525415,-0.18227655281465302
1.4511044576120655,0.11365797834517552
0.37056708543701167,-0.24458847688105656
0.3472544876400222,-0.30928256841953294
0.5147666811023197,-0.03028829403906096
0.41105355380639125,-0.2010897233290323
1.3590115633442692,0.1908203817628675
1.3659617212318267,0.1895474139027466
0.31775419374857117,-0.3563452921924846
-0.7152148373699876,-1.7548687381082884
-0.8661723598188146,-1.6397702872712026
0.44017514307565,-0.13925736715041803
1.4160558605463023,0.16508532056794373
1.4378886805796176,0.12848569404691532
-0.7602966699984509,-1.7296473061693174
0.39243299380360774,-0.22302325329917255
-0.9250315538923147,-1.5690868026404414
1.5701753035364663,0.0021571258371270796
1.5087748708399593,0.06245109408626452
1.420451517250574,0.14007103852364963
1.5713817659461644,-0.020653122927928473
-0.820644575841054,-1.6815695340083952
