X,Y
2.915333418665126,171.837723743975
2.8046250677633116,153.276559185939
-0.793662973821474,37.662097579916114
1.5974615852276386,71.13676523046684
0.007561676605311485,-7.514141060591198
0.1474618782432201,-14.55077899007712
3.60738421844995,231.90490380084782
1.630678337140244,57.399510096079844
0.6950765786873734,17.726928065799296
1.5456710564722411,43.80565291561283
1.8198819058561768,47.960372977400596
2.678079748913333,136.27396538773414
2.9286981139711545,161.76068976414894
-0.025371612539560218,-15.994497787551003
2.992036733964608,173.38391961155486
1.0414397687724088,24.54084061141737
1.6932856851666038,65.52927175121879
1.06331544267413,18.30739007527427
1.208497932745755,25.65150540156518
-0.3295613577312718,26.470910747511176
1.0392425623786294,24.065500146980746
-0.11690024730205228,19.271433449512553
2.0979800686298704,83.88155738019216
2.208169961855559,95.93515598727639
1.7554759863930798,44.65370295223337
1.9203949591921188,64.21601174263778
-0.45365046219171457,22.165667277578983
3.2515354724321304,213.18539642486135
0.996462211301568,13.244329318957895
1.4462217169223275,39.61504132893001
2.1862897842952695,100.24775280458041
-0.6641081903591507,19.58313478394608
1.1705521504713048,3.2992462149578365
1.7967460642870048,68.71675764123951
0.17214035268834366,-1.366232563911936
0.9942280960854837,20.589298123192037
0.2635732616795139,-7.057547863919753
2.469930763008256,114.18256741971027
-0.14922561539022383,16.25372960654287
-0.09418140711746503,1.8440594055334767
1.100547438341588,14.853507125039595
-1.4129957349590154,46.85749966898043
2.080818152156086,94.57665727134957
1.7688491550812255,67.99699969042317
3.0946453136935768,169.13231358480712
2.603961573918488,139.82542065840215
1.8980427113065232,58.362111962416286
2.3656099369842565,85.93244941407873
4.953074535539179,487.94640640760485
2.324253294005214,92.34530818822333
-1.3898046082089066,52.378440383160736
1.2215441956520916,19.170749875766287
1.5399033709065362,54.35838434820434
1.1498230557002231,11.784867423037564
-0.9984185298974634,25.259686696047435
2.5801277711590838,142.70224805884004
1.6800943371665322,58.1882041510538
0.2663110691847736,6.575211842946614
2.26104410407238,101.16557990298051
2.2583728031133368,83.00148539243146
2.3626358581142575,105.57328055723727
-1.9334657275479226,74.38397101110573
-0.07205650334775238,-7.291384678625695
2.270941200137133,93.61066757357158
0.4201526550073971,14.922417436512585
1.5815528355434867,71.6665809528113
1.7741488618574734,49.116034562637054
1.2909446196302397,25.756069121163094
2.2206041671120222,100.61475561046748
3.182308819510228,199.11450262077017
0.055855628918691336,-5.780496835455091
2.6623615664768074,136.2523885480684
0.6453288288761279,17.149761561128884
-0.05915326282357147,33.437987013894656
2.2722474796036467,97.39359716707833
-0.9587460211221521,46.06162070924145
2.6711903697567108,132.98851134156345
2.7877520510522027,145.9442148862854
3.6326313419318117,232.20397172270054
1.3107820457555506,-2.6601590805289455
2.034910911497467,79.82143920815618
1.3452286845565506,33.62682703797205
-0.6948300261951244,41.933087677763666
1.1867065226886582,12.631376360298162
2.8777069498287924,182.55180868790544
3.464432918796426,225.75065322992359
4.2098535153234025,342.8092218173204
4.844969664675477,449.25374967888274
-0.36650630009335294,9.32239229988961
0.259733416772519,16.798455859003074
0.9167169141789367,24.91509254439551
2.130811760027199,104.36087173795059
1.4133531370483159,40.96062683120932
2.8793979220832235,165.16593695663224
3.843003145643998,291.9974654797354
-3.083939838482574,203.09171604350138
3.2258300606194816,192.68407368688128
1.6876150412144426,58.77345968268851
2.2250404983273233,94.03332767984035
2.5893888889499657,123.40697208661874
4.369012035709519,369.7267250034055
2.7366226093023345,124.38467639087621
2.3750501325474414,99.37264096608581
3.3449048884581374,203.97828712657508
0.46873862110409814,11.600193763511502
-0.1341131038781478,1.605173648733337
3.6637549373777354,243.50863105253293
1.2437331963975373,23.954357656156162
1.0728431269262946,2.383060195381015
0.7524813368131493,31.66096936358198
2.0432503214014592,74.37098693019969
3.514417165139918,245.7047783479941
1.6584452964760434,69.53079905986135
-0.38932378727768036,10.293282024182442
-1.5861096198957738,64.09605312706368
0.8346831371902432,4.911259314019386
2.634923044989383,133.26768923419024
2.146553277320285,92.45745010876666
1.1259111106968707,7.502994178144629
-0.8257853658155091,42.496837514497145
1.6515075864777646,64.52342584783085
3.1976247484252065,179.40105231431198
1.3982104036036838,19.990409669981112
3.6491793636238428,233.34801503705916
-0.84751324779026,36.5136234349774
-0.7886883266474132,27.16807944400379
2.120380372002934,79.19982761726617
3.7162725286631875,273.2610691479973
-0.007521121301801714,-2.107040278954498
-0.07643270717150241,-1.6215442557065352
-0.8690456120977313,41.81126099826209
2.1767359285886685,96.13655464189401
